"Lengow","Lengow"
"Settings","Paramètres"
"Global settings","Paramètres principaux"
"Store credentials","Informations d'identification de la boutique"
"To change store credentials, please select a store","Pour modifier les informations d'identification de la boutique, sélectionnez une boutique"
"Enable store","Activer la boutique"
"Enable store to work with Lengow","Activer la boutique pour la connecter à la plateforme Lengow"
"Account ID","ID du compte"
"Your Lengow Account ID","ID de votre compte Lengow"
"Access token","Access Token"
"Your Lengow Access Token","Votre access Token Lengow"
"Secret token","Secret Token"
"Your Lengow Secret Token","Votre secret Token Lengow"
"All advanced settings","Paramètres principaux avancés"
"Enable IP authorisation","Activer l'autorisation par IP"
"IP authorised","IP autorisée(s)"
"Authorised access by IP, separated by ;","IP autorisée(s) séparée(s) par ;"
"Tracker Product ID","Tracker ID produit"
"Export settings","Paramètres d'export"
"Simple export settings","Paramètres d'export"
"Export selected products only","Exportez seulement les produits sélectionnés"
"Product type to export","Type de produits à exporter"
"Export disabled products","Exportez les produits désactivés"
"Advanced export settings","Paramètre avancés d'export"
"Select attributes to export","Sélectionnez les attributs à exporter"
"Country shipping","Pays d'expédition"
"Default country for shipping cost","Pays à appliquer par défaut pour les frais d'expédition"
"Shipping method","Mode d'expédition"
"Default shipping method to calculate shipping cost","Mode d'expédition à appliquer par défaut pour calculer les frais d'expédition"
"Shipping cost","Frais d'expédition"
"Default shipping cost if matching found","Frais d'expédition à appliquer par défaut si il y a une correspondance de trouvée"
"Merge images with parent products if available","Fusionnez les images avec les produits parents"
"Save feed on file","Sauvegardez les flux dans un fichier"
"Save the feed on a file","Cette option est utile dans le cas où votre catalogue contient un grand nombre de produits"
"Enable Magento cron","Autorisez le process Cron de Magento"
"Enable the scheduled task to export your feed every 4 hours","Si votre Cron est en place sur Magento, le fichier s'exportera automatiquement toutes les 4 heures"
"Import settings","Paramètres d'import"
"Simple import settings","Paramètres d'import"
"Advanced import settings","Paramètres avancés d'import"
"Import orders from x days","Importez les commandes datant de X jours"
"Choose a number of days","Choisissez le nombre de jours"
"Customer group","Groupe client"
"Choose a customer group for Lengow customer","Attribuez un groupe client aux clients Lengow"
"Shipping method","Mode d'expédition"
"Choose a shipping method for imported orders","Choisissez un mode d'expédition pour les commandes expédiées par les places de marché"
"I would like to be notified when there are issues regarding order importation","Je veux être notifié en cas de problème lors de l'importation de mes commandes"
"Mail for the report email","Email à utiliser pour l'envoi des emails de rapport"
"Email separated by ;","Email séparé par ;"
"Import orders shipped by marketplaces","Importez les commandes expédiées par les places de marché"
"I want to decrease my stock","Je veux diminuer mon stock"
"Use this option to take marketplaces orders into account for your Magento backoffice","Activez cette option pour prendre en compte les commandes des places de marché sur les stocks de votre backoffice Magento."
"Preprod mode","Mode préproduction"
"Only for preproduction mode: no order synchronisation with Lengow, orders imported every time","Utilisez la pré-production pour tester et simuler des commandes fictives. Pour rappel, vous devez activer ces paramètres UNIQUEMENT sur votre serveur de préproduction."
"Enable Magento cron","Autorisez le process Cron de Magento"
"Enable the scheduled task to import your order every 30 minutes","Si votre Cron est en place sur Magento, les commandes seront importées automatiquement toutes les 30 minutes"
