"Lengow","Lengow"
"Settings","Settings"
"Logs","Logs"
"Lengow logs","Lengow logs"
"ID","ID"
"Date","Date"
"Message","Message"
"Category","Category"
"Global settings","Global settings"
"Store credentials","Store credentials"
"To change store credentials, please select a store","To change store credentials, please select a store"
"Enable store","Enable store"
"Enable store to work with Lengow","Enable store to work with Lengow"
"Account ID","Account ID"
"Your Lengow Account ID","Your Lengow Account ID"
"Access token","Access token"
"Your Lengow Access Token","Your Lengow Access Token"
"Secret token","Secret token"
"Your Lengow Secret Token","Your Lengow Secret Token"
"All advanced settings","All advanced settings"
"IP authorized","IP authorized"
"Authorized access by IP, separated by ;","Authorized access by IP, separated by ;"
"Tracker Product ID","Tracker Product ID"
"Export settings","Export settings"
"Simple export settings","Simple export settings"
"Export selected products only","Export selected products only"
"Product type to export","Product type to export"
"Export disabled products","Export disabled products"
"Advanced export settings","Advanced export settings"
"Select attributes to export","Select attributes to export"
"Country shipping","Country shipping"
"Default country for shipping cost","Default country for shipping cost"
"Shipping method","Shipping method"
"Default shipping method to calculate shipping cost","Default shipping method to calculate shipping cost"
"Shipping cost","Shipping cost"
"Default shipping cost if matching found","Default shipping cost if matching found"
"Merge images with parent products if available","Merge images with parent products if available"
"Save feed on file","Save feed on file"
"Save the feed on a file","Save the feed on a file"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to export your feed every 4 hours","Enable the scheduled task to export your feed every 4 hours"
"Import settings","Import settings"
"Simple import settings","Simple import settings"
"Import orders from x days","Import orders from x days"
"Choose a number of days","Choose a number of days"
"Customer group","Customer group"
"Choose a customer group for Lengow customer","Choose a customer group for Lengow customer"
"Shipping method","Shipping method"
"Choose a shipping method for imported orders","Choose a shipping method for imported orders"
"Advanced import settings","Advanced import settings"
"I would like to be notified when there are issues regarding order importation","I would like to be notified when there are issues regarding order importation"
"Mail for the report email","Mail for the report email"
"Email separated by ;","Email separated by ;"
"Import orders shipped by marketplaces","Import orders shipped by marketplaces"
"I want to decrease my stock","I want to decrease my stock"
"Use this option to take marketplaces orders into account for your Magento backoffice","Use this option to take marketplaces orders into account for your Magento backoffice"
"Preprod mode","Preprod mode"
"Only for preproduction mode: no order synchronisation with Lengow, orders imported every time","Only for preproduction mode: no order synchronisation with Lengow, orders imported every time"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to import your order every 30 minutes","Enable the scheduled task to import your order every 30 minutes"
"API call blocked due to a timeout","API call blocked due to a timeout"
"Curl error %1 - %2","Curl error %1 - %2"
"call %1","call %1"
"API call failed - %1","API call failed - %1"
