"Lengow","Lengow"
"Products","Products"
"Settings","Settings"
"Logs","Logs"
"Export product","Export product"
"products exported","products exported"
"products available","products available"
"Include specific products","Include specific products"
"Use this option to select products one by one","Use this option to select products one by one"
"Store synchronized","Store synchronized"
"Store not synchronized","Store not synchronized"
"Synchronize my store with Lengow","Synchronize my store with Lengow"
"Download","Download"
"Last indexation","Last indexation"
"Not indexed yet","Not indexed yet"
"ID","ID"
"Image","Image"
"Name","Name"
"Type","Type"
"Attribut set name","Attribut set name"
"SKU","SKU"
"Price","Price"
"Quantity","Quantity"
"Visibility","Visibility"
"Status","Status"
"Websites","Websites"
"Include in export?","Include in export?"
"Lengow logs","Lengow logs"
"ID","ID"
"Date","Date"
"Message","Message"
"Category","Category"
"Global settings","Global settings"
"Store credentials","Store credentials"
"To change store credentials, please select a store","To change store credentials, please select a store"
"Enable store","Enable store"
"Enable store to work with Lengow","Enable store to work with Lengow"
"Account ID","Account ID"
"Your Lengow Account ID","Your Lengow Account ID"
"Access token","Access token"
"Your Lengow Access Token","Your Lengow Access Token"
"Secret token","Secret token"
"Your Lengow Secret Token","Your Lengow Secret Token"
"All advanced settings","All advanced settings"
"IP authorized","IP authorized"
"Authorized access by IP, separated by ;","Authorized access by IP, separated by ;"
"Tracker Product ID","Tracker Product ID"
"Export settings","Export settings"
"Simple export settings","Simple export settings"
"Export selected products only","Export selected products only"
"Product type to export","Product type to export"
"Export disabled products","Export disabled products"
"Advanced export settings","Advanced export settings"
"Select attributes to export","Select attributes to export"
"Country shipping","Country shipping"
"Default country for shipping cost","Default country for shipping cost"
"Shipping method","Shipping method"
"Default shipping method to calculate shipping cost","Default shipping method to calculate shipping cost"
"Shipping cost","Shipping cost"
"Default shipping cost if matching found","Default shipping cost if matching found"
"Merge images with parent products if available","Merge images with parent products if available"
"Save feed on file","Save feed on file"
"Save the feed on a file","Save the feed on a file"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to export your feed every 4 hours","Enable the scheduled task to export your feed every 4 hours"
"Import settings","Import settings"
"Simple import settings","Simple import settings"
"Import orders from x days","Import orders from x days"
"Choose a number of days","Choose a number of days"
"Customer group","Customer group"
"Choose a customer group for Lengow customer","Choose a customer group for Lengow customer"
"Shipping method","Shipping method"
"Choose a shipping method for imported orders","Choose a shipping method for imported orders"
"Advanced import settings","Advanced import settings"
"I would like to be notified when there are issues regarding order importation","I would like to be notified when there are issues regarding order importation"
"Mail for the report email","Mail for the report email"
"Email separated by ;","Email separated by ;"
"Import orders shipped by marketplaces","Import orders shipped by marketplaces"
"I want to decrease my stock","I want to decrease my stock"
"Use this option to take marketplaces orders into account for your Magento backoffice","Use this option to take marketplaces orders into account for your Magento backoffice"
"Preprod mode","Preprod mode"
"Only for preproduction mode: no order synchronisation with Lengow, orders imported every time","Only for preproduction mode: no order synchronisation with Lengow, orders imported every time"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to import your order every 30 minutes","Enable the scheduled task to import your order every 30 minutes"
"API call blocked due to a timeout","API call blocked due to a timeout"
"Curl error %1 - %2","Curl error %1 - %2"
"## start %1 export ##","## start %1 export ##"
"## end %1 export ##","## end %1 export ##"
"start export in store %1 (%2)","start export in store %1 (%2)"
"feed already launched","feed already launched"
"%1 product(s) found","%1 product(s) found"
"%1 product(s) exported","%1 product(s) exported"
"%1 product(s) exported, (%2 simple product(s), %3 configurable product(s), %4 grouped product(s), %5 virtual product(s), %6 downloadable product(s))","%1 product(s) exported, (%2 simple product(s), %3 configurable product(s), %4 grouped product(s), %5 virtual product(s), %6 downloadable product(s))"
"export failed - %1","export failed - %1"
"memory usage: %1 Mb","memory usage: %1 Mb"
"execution time: %1 seconds","execution time: %1 seconds"
"the export for the store %1 (%2) generated the following file: %3","the export for the store %1 (%2) generated the following file: %3"
"unauthorised IP: %1","unauthorised IP: %1"
"WARNING! %1 simple product(s) associated with configurable products are disabled","WARNING! %1 simple product(s) associated with configurable products are disabled"
"unable to create folder %1","unable to create folder %1"
"unable to access the folder %1","unable to access the folder %1"
"call %1","call %1"
"API call failed - %1","API call failed - %1"
