"Lengow","Lengow"
"Dashboard","Dashboard"
"Products","Products"
"Orders","Orders"
"Help","Help"
"Logs","Logs"
"Settings","Settings"
"Yes","Yes"
"No","No"
"Pre-production mode","Pre-production mode"
"Trial period: %1 day(s) left.","Trial period: %1 day(s) left."
"Subscribe","Subscribe"
"Toolbox","Toolbox"
"Legal notices","Legal notices"
"Lengow Magento Plugin","Lengow Magento Plugin"
"http://www.lengow.com/","http://www.lengow.com/"
"Dashboard","Dashboard"
"Hi! Welcome back!","Hi! Welcome back!"
"Go to Lengow","Go to Lengow"
"Products","Products"
"Take a look at all available products so that you can prepare your catalogue","Take a look at all available products so that you can prepare your catalogue"
"Orders","Orders"
"Manage your orders directly on your Magento dashboard","Manage your orders directly on your Magento dashboard"
"Settings","Settings"
"Configure your Magento plugin main settings","Configure your Magento plugin main settings"
"Lengow, your business partner","Lengow, your business partner"
"Turnover","Turnover"
"Orders","Orders"
"Want more stats?","Want more stats?"
"Need some help?","Need some help?"
"Get in touch with Lengow.","Get in touch with Lengow."
"Visit our Help Center","Visit our Help Center"
"for detailed information on how to configure your Magento plugin properly","for detailed information on how to configure your Magento plugin properly"
"You have %1 order(s) with errors","You have %1 order(s) with errors"
"You have %1 order(s) waiting to be sent","You have %1 order(s) waiting to be sent"
"Last synchronisation : %1","Last synchronisation : %1"
"All good things come to an end","All good things come to an end"
"You've reached the end of your trial!","You've reached the end of your trial!"
"Your free 15-day trial period on Lengow has now expired. We know that it is sad news, but the best is yet to come! We sincerely hope Lengow has helped you improve your business.","Your free 15-day trial period on Lengow has now expired. We know that it is sad news, but the best is yet to come! We sincerely hope Lengow has helped you improve your business."
"Your account will be suspended until you purchase a new subscription. All existing distributions and importations will also be suspended.","Your account will be suspended until you purchase a new subscription. All existing distributions and importations will also be suspended."
"Don't forget that trial accounts are deleted 30 days after the end of the trial period. Make sure to subscribe so you do not lose the work you've done building channels.","Don't forget that trial accounts are deleted 30 days after the end of the trial period. Make sure to subscribe so you do not lose the work you've done building channels."
"Your account has been temporarily shut down","Your account has been temporarily shut down"
"We are sorry to inform you that we have had to limit access to your account temporarily because the automatic payment of your subscription failed.","We are sorry to inform you that we have had to limit access to your account temporarily because the automatic payment of your subscription failed."
"The posting of your catalogue has been suspended. We strongly suggest that you get in touch with us at","The posting of your catalogue has been suspended. We strongly suggest that you get in touch with us at"
"or by phone at +44 203 318 2632","or by phone at +44 203 318 2632"
"We hope to work with you again in the near future.","We hope to work with you again in the near future."
"View my billing information","View my billing information"
"It's ok, I'm ready to subscribe!","It's ok, I'm ready to subscribe!"
"Refresh my account","Refresh my account"
"Products","Products"
"products exported","products exported"
"products available","products available"
"Include specific products","Include specific products"
"Use this option to select products one by one","Use this option to select products one by one"
"Download","Download"
"ID","ID"
"Image","Image"
"Name","Name"
"Type","Type"
"Attribut set name","Attribut set name"
"SKU","SKU"
"Price","Price"
"Quantity","Quantity"
"Visibility","Visibility"
"Status","Status"
"Websites","Websites"
"Include in export?","Include in export?"
"Publish in Lengow","Publish in Lengow"
"Unpublish in Lengow","Unpublish in Lengow"
"Something went wrong while updating the lengow product(s) attribute.","Something went wrong while updating the lengow product(s) attribute."
"Orders","Orders"
"Synchronize Orders","Synchronize Orders"
"You are in pre-production mode. You can import orders, but no interaction with Lengow is possible.","You are in pre-production mode. You can import orders, but no interaction with Lengow is possible."
"Change this","Change this"
"Lengow informations","Lengow informations"
"Delivery Address ID","Delivery Address ID"
"Currency","Currency"
"Commission","Commission"
"Customer email","Customer email"
"Carrier from marketplace","Carrier from marketplace"
"Shipping method from marketplace","Shipping method from marketplace"
"Tracking number","Tracking number"
"ID relay","ID relay"
"Shipped by marketplace","Shipped by marketplace"
"Message","Message"
"Imported at","Imported at"
"JSON format","JSON format"
"This order is not from Lengow","This order is not from Lengow"
"Due to a reimportation, this order is not tracked by Lengow","Due to a reimportation, this order is not tracked by Lengow"
"Synchronize ID","Synchronize ID"
"Do you really want to synchronize the order?","Do you really want to synchronize the order?"
"Re-import order","Re-import order"
"Do you really want to re-import the order?","Do you really want to re-import the order?"
"Resend Action","Resend Action"
"Do you really want to %1 the order?","Do you really want to %1 the order?"
"No synchronisation for now","No synchronisation for now"
"All order issue reports will be sent by mail to","All order issue reports will be sent by mail to"
"No order issue reports will be sent by mail","No order issue reports will be sent by mail"
"Change this?","Change this?"
"The synchronisation of the orders was blocked by a timeout. Please reload the page.","The synchronisation of the orders was blocked by a timeout. Please reload the page."
"Actions","Actions"
"Success","Success"
"Error","Error"
"Lengow status","Lengow status"
"Accepted","Accepted"
"Awaiting shipment","Awaiting shipment"
"Shipped","Shipped"
"Refunded","Refunded"
"Closed","Closed"
"Shipped by Marketplace","Shipped by Marketplace"
"Canceled","Canceled"
"Marketplace","Marketplace"
"Store","Store"
"Marketplace SKU","Marketplace SKU"
"Magento SKU","Magento SKU"
"Magento status","Magento status"
"Order Date","Order Date"
"Customer name","Customer name"
"Country","Country"
"Items","Items"
"Total Paid","Total Paid"
"not imported","not imported"
"not sent","not sent"
"Order hasn't been imported into Magento","Order hasn't been imported into Magento"
"action %1 sent","action %1 sent"
"Action sent to the marketplace didn't work","Action sent to the marketplace didn't work"
"Unidentified error, please contact Lengow's support team for more information","Unidentified error, please contact Lengow's support team for more information"
"Action sent, waiting for response","Action sent, waiting for response"
"Re-import selected orders","Re-import selected orders"
"Re-import all selected orders","Re-import all selected orders"
"Do you want to re-import all selected orders?","Do you want to re-import all selected orders?"
"A total of %1 order(s) in %2 selected have been imported.","A total of %1 order(s) in %2 selected have been imported."
"Re-send selected orders","Re-send selected orders"
"Re-send all selected orders","Re-send all selected orders"
"Do you want to re-send all selected orders?","Do you want to re-send all selected orders?"
"A total of %1 order(s) in %2 selected have been sent.","A total of %1 order(s) in %2 selected have been sent."
"Get a little help from your support team!","Get a little help from your support team!"
"Ask us anything about Lengow or share your feedback with","Ask us anything about Lengow or share your feedback with"
"Lengow Support.","Lengow Support."
"https://supportlengow.zendesk.com/hc/en-us/requests/new","https://supportlengow.zendesk.com/hc/en-us/requests/new"
"Need some help?","Need some help?"
"We’ll do our best to get back to you during regular business hours (Monday to Friday – 9am to 6pm GMT+1).","We’ll do our best to get back to you during regular business hours (Monday to Friday – 9am to 6pm GMT+1)."
"You can also find answers in our","You can also find answers in our"
"Magento 2 dedicated guide","Magento 2 dedicated guide"
"https://en.lengow.help/help/magento-2","https://en.lengow.help/help/magento-2"
"Logs","Logs"
"ID","ID"
"Date","Date"
"Message","Message"
"Category","Category"
"Simplified limited liability company","Simplified limited liability company"
"Social capital:","Social capital:"
"CNIL declaration:","CNIL declaration:"
"Company Registration Number (Nantes):","Company Registration Number (Nantes):"
"VAT identification number:","VAT identification number:"
"Address","Address"
"Contact","Contact"
"Hosting","Hosting"
"Lengow Toolbox","Lengow Toolbox"
"Global information","Global information"
"Plugin information","Plugin information"
"Magento version","Magento version"
"Plugin version","Plugin version"
"Server IP","Server IP"
"Authorisation by IP enabled","Authorisation by IP enabled"
"Authorised IP","Authorised IP"
"Export in a file enabled","Export in a file enabled"
"Magento cron job enabled for export","Magento cron job enabled for export"
"Pre-production mode disabled","Pre-production mode disabled"
"Read and write permission from media folder","Read and write permission from media folder"
"Import information","Import information"
"Import token","Import token"
"Import URL","Import URL"
"Magento cron job enabled for import","Magento cron job enabled for import"
"Orders imported by Lengow","Orders imported by Lengow"
"Orders waiting to be sent","Orders waiting to be sent"
"Orders with errors","Orders with errors"
"Import in progress","Import in progress"
"No import in progress","No import in progress"
"wait %1 seconds before the next import","wait %1 seconds before the next import"
"Last import","Last import"
"Last import type","Last import type"
"none","none"
"cron","cron"
"manual","manual"
"Store information","Store information"
"Export information","Export information"
"Store followed by Lengow","Store followed by Lengow"
"Lengow catalogs id synchronized","Lengow catalogs id synchronized"
"Export token","Export token"
"Last export","Last export"
"Products available in the store","Products available in the store"
"Products exported in the store","Products exported in the store"
"Export URL for this store","Export URL for this store"
"Content folder media","Content folder media"
"Folder path","Folder path"
"File list","File list"
"No file exported","No file exported"
"Magento cron schedule","Magento cron schedule"
"Lengow export cron jobs","Lengow export cron jobs"
"Lengow import cron jobs","Lengow import cron jobs"
"Status","Status"
"Message","Message"
"Scheduled at","Scheduled at"
"Executed at","Executed at"
"Finished at","Finished at"
"Any scheduled cron job for now","Any scheduled cron job for now"
"see message","see message"
"File Checksum integrity","File Checksum integrity"
"checkmd5.csv file is not available. Checking is impossible!","checkmd5.csv file is not available. Checking is impossible!"
"Summary","Summary"
"%1 files checked","%1 files checked"
"%1 files changed","%1 files changed"
"%1 files deleted","%1 files deleted"
"List of changed files","List of changed files"
"List of deleted files","List of deleted files"
"Lengow actions","Lengow actions"
"Lengow actions","Lengow actions"
"ID","ID"
"Order ID","Order ID"
"Action ID","Action ID"
"Order line ID","Order line ID"
"Action type","Action type"
"ship","ship"
"cancel","cancel"
"Retry","Retry"
"Settings","Settings"
"Status","Status"
"processing","processing"
"complete","complete"
"Created at","Created at"
"Updated at","Updated at"
"Global settings","Global settings"
"Identification settings","Identification settings"
"To change store credentials, please select a store","To change store credentials, please select a store"
"Account ID","Account ID"
"Your Lengow Account ID","Your Lengow Account ID"
"Access token","Access token"
"Your Lengow Access Token","Your Lengow Access Token"
"Secret token","Secret token"
"Your Lengow Secret Token","Your Lengow Secret Token"
"Enable store","Enable store"
"Enable store to work with Lengow","Enable store to work with Lengow"
"Catalogues ID","Catalogues ID"
"Your catalogues ID to import orders. Separate them by ' ; '","Your catalogues ID to import orders. Separate them by ' ; '"
"All advanced settings","All advanced settings"
"Enable authorisation by IP","Enable authorisation by IP"
"Enable this option if you want your export to be secured by IP. By default, your export is secured by a unique key.","Enable this option if you want your export to be secured by IP. By default, your export is secured by a unique key."
"IP authorised","IP authorised"
"Authorised access by IP, separated by ;","Authorised access by IP, separated by ;"
"Tracker Product ID","Tracker Product ID"
"Export settings","Export settings"
"Simple export settings","Simple export settings"
"Export selected products only","Export selected products only"
"Product type to export","Product type to export"
"Export disabled products","Export disabled products"
"Advanced export settings","Advanced export settings"
"Select attributes to export","Select attributes to export"
"Country shipping","Country shipping"
"Default country for shipping cost","Default country for shipping cost"
"Shipping method","Shipping method"
"Default shipping method to calculate shipping cost","Default shipping method to calculate shipping cost"
"Shipping cost","Shipping cost"
"Default shipping cost if matching found","Default shipping cost if matching found"
"Merge images with parent products if available","Merge images with parent products if available"
"Save feed on file","Save feed on file"
"Save the feed on a file","Save the feed on a file"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to export your feed every 4 hours","Enable the scheduled task to export your feed every 4 hours"
"Import settings","Import settings"
"Simple import settings","Simple import settings"
"Import orders from x days","Import orders from x days"
"Choose a number of days","Choose a number of days"
"Customer group","Customer group"
"Choose a customer group for Lengow customer","Choose a customer group for Lengow customer"
"Shipping method","Shipping method"
"Choose a shipping method for imported orders","Choose a shipping method for imported orders"
"Advanced import settings","Advanced import settings"
"I would like to be notified when there are issues regarding order importation","I would like to be notified when there are issues regarding order importation"
"Mail for the report email","Mail for the report email"
"Email separated by ;","Email separated by ;"
"Import orders shipped by marketplaces","Import orders shipped by marketplaces"
"I want to decrease my stock","I want to decrease my stock"
"Use this option to take marketplaces orders into account for your Magento backoffice","Use this option to take marketplaces orders into account for your Magento backoffice"
"Preprod mode","Preprod mode"
"Only for preproduction mode: no order synchronisation with Lengow, orders imported every time","Only for preproduction mode: no order synchronisation with Lengow, orders imported every time"
"Enable Magento cron","Enable Magento cron"
"Enable the scheduled task to import your orders every 30 minutes","Enable the scheduled task to import your orders every 30 minutes"
"API call blocked due to a timeout","API call blocked due to a timeout"
"Curl error %1 - %2","Curl error %1 - %2"
"connection didn't work with Lengow's webservice in store %1 (%2)","connection didn't work with Lengow's webservice in store %1 (%2)"
"Lengow webservice : %1 - %2 in store %3 (%4)","Lengow webservice : %1 - %2 in store %3 (%4)"
"Lengow error: %1 does not feature in the marketplace list","Lengow error: %1 does not feature in the marketplace list"
"unable to create order based on given quote","unable to create order based on given quote"
"product %1 could not be found","product %1 could not be found"
"product %1 is a parent ID. Product variation is needed","product %1 is a parent ID. Product variation is needed"
"order line is required but not found in the order","order line is required but not found in the order"
"action %1 is not valid","action %1 is not valid"
"the marketplace action %1 is not present","the marketplace action %1 is not present"
"store ID is required","store ID is required"
"marketplace name is required","marketplace name is required"
"can't send action: %1 is required","can't send action: %1 is required"
"can't create action: %1","can't create action: %1"
"order could not be saved","order could not be saved"
"order action is too old. Please retry","order action is too old. Please retry"
"%1 order(s) imported","%1 order(s) imported"
"%1 order(s) updated","%1 order(s) updated"
"%1 order(s) with errors","%1 order(s) with errors"
"No new notification on order","No new notification on order"
"%1 order(s) imported","%1 order(s) imported"
"%1 order(s) updated","%1 order(s) updated"
"%1 order(s) with errors","%1 order(s) with errors"
"Account ID, token access or secret token are not valid","Account ID, token access or secret token are not valid"
"No catalog ID valid for the store %1 (%2)","No catalog ID valid for the store %1 (%2)"
"Import has already started. Please wait %1 seconds before re-importing orders","Import has already started. Please wait %1 seconds before re-importing orders"
"ID account, access token or secret is empty in store %1 (%2)","ID account, access token or secret is empty in store %1 (%2)"
"account ID %1 is already used by store %2 (%3)","account ID %1 is already used by store %2 (%3)"
"Lengow error: order cannot be found in Lengow feed","Lengow error: order cannot be found in Lengow feed"
"Lengow error: no product in the order","Lengow error: no product in the order"
"Lengow error: no exchange rates available for order prices","Lengow error: no exchange rates available for order prices"
"Lengow error: no currency in the order","Lengow error: no currency in the order"
"Lengow error: delivery address doesn't contain the country","Lengow error: delivery address doesn't contain the country"
"Lengow error: no billing address in the order","Lengow error: no billing address in the order"
"Lengow error: billing address doesn't contain the country","Lengow error: billing address doesn't contain the country"
"Lengow imports errors","Lengow imports errors"
"Order %1","Order %1"
"no error message, contact support via https://supportlengow.zendesk.com/agent/","no error message, contact support via https://supportlengow.zendesk.com/agent/"
"## start %1 export ##","## start %1 export ##"
"## end %1 export ##","## end %1 export ##"
"start export in store %1 (%2)","start export in store %1 (%2)"
"feed already launched","feed already launched"
"%1 product(s) found","%1 product(s) found"
"%1 product(s) exported","%1 product(s) exported"
"%1 product(s) exported, %2 simple product(s), %3 configurable product(s), %4 grouped product(s), %5 virtual product(s), %6 downloadable product(s)","%1 product(s) exported, %2 simple product(s), %3 configurable product(s), %4 grouped product(s), %5 virtual product(s), %6 downloadable product(s)"
"export failed - %1","export failed - %1"
"memory usage: %1 Mb","memory usage: %1 Mb"
"execution time: %1 seconds","execution time: %1 seconds"
"the export for the store %1 (%2) generated the following file: %3","the export for the store %1 (%2) generated the following file: %3"
"unauthorised IP: %1","unauthorised IP: %1"
"unauthorised access for this token: %1","unauthorised access for this token: %1"
"unauthorised access: token parameter is empty","unauthorised access: token parameter is empty"
"WARNING! %1 simple product(s) associated with configurable products are disabled","WARNING! %1 simple product(s) associated with configurable products are disabled"
"unable to create folder %1","unable to create folder %1"
"unable to access the folder %1","unable to access the folder %1"
"the junction with the %1 table did not work","the junction with the %1 table did not work"
"Action: %1 is not a valid action","Action: %1 is not a valid action"
"WARNING! Pre-production mode is activated","WARNING! Pre-production mode is activated"
"## start %1 import ##","## start %1 import ##"
"## end %1 import ##","## end %1 import ##"
"start import in store %1 (%2)","start import in store %1 (%2)"
"get order with order ID: %1 and marketplace: %2","get order with order ID: %1 and marketplace: %2"
"get orders between %1 and %2 for catalogs ID: %3","get orders between %1 and %2 for catalogs ID: %3"
"catalog ID %1 is already used by shop %2 (%3)","catalog ID %1 is already used by shop %2 (%3)"
"%1 order found for order ID: %2 and marketplace: %3 with account ID: %4","%1 order found for order ID: %2 and marketplace: %3 with account ID: %4"
"%1 order(s) found with account ID: %2","%1 order(s) found with account ID: %2"
"import failed - %1","import failed - %1"
"import order failed - Lengow error: no package in the order","import order failed - Lengow error: no package in the order"
"import order failed - Lengow error: no delivery address in the order","import order failed - Lengow error: no delivery address in the order"
"import order failed - wrong package number","import order failed - wrong package number"
"%1 (created on the %2)","%1 (created on the %2)"
"order already imported (ORDER ID %1)","order already imported (ORDER ID %1)"
"order ready to be re-imported (ORDER ID %1)","order ready to be re-imported (ORDER ID %1)"
"already imported in Magento with the order ID %1","already imported in Magento with the order ID %1"
"current order status %1 means it is not possible to import the order to the marketplace %2","current order status %1 means it is not possible to import the order to the marketplace %2"
"import order failed - %1","import order failed - %1"
"generate a unique email %1","generate a unique email %1"
"create customer failed - %1","create customer failed - %1"
"the chosen shipping method is not available for this order. Lengow has assigned a shipping method","the chosen shipping method is not available for this order. Lengow has assigned a shipping method"
"order shipped by %1","order shipped by %1"
"product %1 could not be added to cart - status: %2","product %1 could not be added to cart - status: %2"
"product id %1 found with field %2 (%3)","product id %1 found with field %2 (%3)"
"WARNING! Order could NOT be saved in Lengow orders table","WARNING! Order could NOT be saved in Lengow orders table"
"order saved in Lengow orders table","order saved in Lengow orders table"
"order updated in Lengow orders table","order updated in Lengow orders table"
"adding quantity back to stock count (order is re-imported)","adding quantity back to stock count (order is re-imported)"
"adding quantity back to stock count (order shipped by marketplace)","adding quantity back to stock count (order shipped by marketplace)"
"order's status has been updated to %1","order's status has been updated to %1"
"order successfully imported (ORDER ID %1)","order successfully imported (ORDER ID %1)"
"save order lines product: %1","save order lines product: %1"
"rewrite amount without processing fee","rewrite amount without processing fee"
"rewrite amount without shipping cost","rewrite amount without shipping cost"
"order successfully synchronised with Lengow webservice (ORDER ID %1)","order successfully synchronised with Lengow webservice (ORDER ID %1)"
"WARNING! Order could NOT be synchronised with Lengow webservice (ORDER ID %1)","WARNING! Order could NOT be synchronised with Lengow webservice (ORDER ID %1)"
"check completed actions","check completed actions"
"check and finish old actions","check and finish old actions"
"check actions not sent","check actions not sent"
"try to send %1 action (ORDER ID %2)","try to send %1 action (ORDER ID %2)"
