"Lengow","Lengow"
"Dashboard","Dashboard"
"Products","Produkte"
"Orders","Bestellungen"
"Help","Hilfe"
"Logs","Logs"
"Settings","Einstellungen"
"Yes","Ja"
"No","Nein"
"New version available!","Neue Version verfügbar!"
"Start now benefiting the new features, improvements and bug fixes summed up in our","Profitieren Sie jetzt von den neuen Funktionen, Verbesserungen und Fehlerkorrekturen, die in unseren"
"changelog.","Änderungsprotokollen zusammengefasst sind."
"Step 1","Schritt 1"
"Download the latest plugin version below.","Laden Sie die neueste Plugin-Version herunter."
"Compatible with Magento %1 to %2","Kompatibel mit Magento %1 bis %2"
"Requires %1 extension %2 to %3","Erfordert die Erweiterung %1 %2 bis %3"
"Step 2","Schritt 2"
"Follow","Befolgen"
"the update procedure (easy and fast).","Sie die Aktualisierungsprozedur (einfach und schnell)."
"Not working? Contact our","Funktioniert nicht? Kontaktieren Sie unser"
"Customer Success team","Customer Success Team"
"Lengow Magento %1","Lengow Magento %1"
"Not now, remind me later","Nicht jetzt, erinnere mich später"
"Debug Mode","Debug Mode"
"Trial period: %1 day(s) left.","Testzeitraum: %1 Tag(e) verbleiben."
"Subscribe","Jetzt anmelden!"
"A new version %1 is available!","Eine neue Version %1 ist verfügbar!"
"Download","Herunterladen"
"Toolbox","Toolbox"
"Legal notices","Rechtshinweise"
"Lengow Magento Plugin","Lengow Magento Plugin"
"http://www.lengow.com/","http://www.lengow.com/"
"Lengow helps you optimize your business worldwide!","Lengow hilft Ihnen, Ihr Online-Business weltweit zu optimieren!"
"Through the platform, you can automatically publish your product catalogue on marketplaces, comparison websites, affiliate network, and retargeting campaigns.","Über die Plattform können Sie Ihren Produktkatalog automatisch auf Marktplätzen, Preisvergleichsportalen, Affiliate-Netzwerken, Retargeting-Kampagnen und Social Media veröffentlichen."
"Explore your opportunities for international growth with 1,600 sales channels in 42 different countries.","Testen Sie Ihre Möglichkeiten für internationales Wachstum mit 1.600 Vertriebskanälen in 42 verschiedenen Ländern."
"Just one more step to go to install your Lengow plugin for Magento","Nur noch ein Schritt bis zur Installation Ihres Lengow-Plugins für Magento"
"Connect my Magento with Lengow","Verbinden Sie meinen Magento mit Lengow"
"You don't have a Lengow account?","Sie haben noch kein Lengow-Konto?"
"Sign up for free","Dann registrieren Sie sich kostenlos"
"Please enter your API Lengow credentials","Bitte geben Sie Ihre API Lengow-Zugangsdaten ein"
"Find these credentials in your account settings, section A.P.I","Sie finden diese Zugangsdaten in Ihren Kontoeinstellungen, Abschnitt A.P.I"
"Need help?","Brauchen Sie Hilfe?"
"Check out our Help Center","Besuchen Sie unser Help-Center"
"Connect to Lengow","Mit Lengow verbinden"
"Connecting...","Verbinden..."
"Enter your access token","Geben Sie Ihr API-Key ein"
"Enter your secret","Geben Sie Ihr Geheim ein"
"Well done! Lengow is now connected with your Magento","Gut gemacht! Lengow ist nun mit Ihrem Magento verbunden"
"You can now use the plugin, configure your products and view your marketplace orders.","Sie können jetzt das Plugin nutzen, Ihre Produkte konfigurieren und Ihre Marktplatz-Bestellungen einsehen."
"To import your catalogue and configure your channels,","Um Ihren Katalog zu importieren und Ihre Kanäle zu konfigurieren,"
"go to Lengow.","melden Sie sich bei Lengow an."
"Go to dashboard","Zum Dashboard"
"One last step to complete the installation:","Ein letzter Schritt, um die Installation abzuschließen:"
"Link your Lengow catalogs to your Magento stores.","Verknüpfen Sie Ihre Lengow-Kataloge mit Ihren Magento-Shops."
"Link catalogues","Kataloge verknüpfen"
"Ooops! Unable to connect Lengow to your Magento","Ooops! Die Verbindung zwischen Ihrem Magento und Lengow konnte nicht hergestellt werden"
"We were unable to make the connection between your Magento and Lengow.","Wir waren nicht in der Lage, die Verbindung zwischen Ihrem xxx und Lengow herzustellen."
"Unable to connect with credentials provided.","Die Verbindung kann nicht mit den angegebenen Anmeldeinformationen hergestellt werden."
"Please verify that these credentials match Lengow's production environment.","Bitte überprüfen Sie, ob diese Anmeldedaten mit der Produktionsumgebung von Lengow übereinstimmen."
"Please verify that these credentials match Lengow's sandbox environment.","Bitte überprüfen Sie, ob diese Anmeldedaten mit der Sandbox von Lengow übereinstimmen."
"If the problem persists, you can take a look at","Wenn das Problem weiterhin besteht, schauen Sie doch einmal in den"
"Magento guide","Magento guide"
"or contact our","oder kontaktieren Sie unser"
"Customer Success Team","Customer Success Team"
"Retry","Wiederholen"
"Link your stores with Lengow","Verknüpfen Sie Ihre Filialen mit Lengow"
"To retrieve all your existing configuration (orders, products...) directly link the following Magento stores with your Lengow catalogue(s).","Um alle Ihre bestehenden Konfigurationen (Bestellungen, Produkte etc.) abzurufen, verknüpfen Sie die folgenden Magento-Shops direkt mit Ihrem(n) Lengow-Katalog(en)."
"catalogues are available and not linked to a cms in Lengow.","Kataloge sind vorhanden und nicht mit einem cms in Lengow verknüpft."
"Save and go to the dashboard","Speichern Sie und gehen Sie zum Dashboard"
"Saving...","Speichern in Arbeit..."
"Select a catalogue","Wählen Sie einen Katalog aus"
"Ooops! Unable to link your catalogues in Lengow","Ooops! Ihre Kataloge konnten nicht in Lengow verlinkt werden"
"We were unable to link your catalogues to Lengow.","Wir konnten Ihre Kataloge nicht mit Lengow verknüpfen."
"You can try again or fill in the catalogues IDs directly in the plugin settings.","Sie können es erneut versuchen oder die IDs der Kataloge direkt in den Plugin-Einstellungen eingeben."
"Dashboard","Dashboard"
"Hi! Welcome back!","Hallo und herzlich willkommen!"
"Go to Lengow"," Zu Lengow wechseln"
"Products","Produkte"
"Take a look at all available products so that you can prepare your catalogue"," Alle verfügbaren Produkte im Überblick, um Ihren Katalog vorzubereiten "
"Orders","Bestellungen"
"Manage your orders directly on your Magento dashboard","Verwalten Sie Ihre Bestellungen direkt in Ihrem Magento-Dashboard"
"Settings","Einstellungen"
"Configure your Magento plugin main settings","Konfigurieren Sie Ihr Magento-Plugin "
"Need some help?","Benötigen Sie Hilfe?"
"Get in touch with Lengow.","Kontaktieren Sie Lengow"
"Visit our Help Center","Schauen Sie im Help Center"
"for detailed information on how to configure your Magento plugin properly","um detaillierte Informationen zu der korrekten Einrichtung des Magento-Plugins zu finden"
"You have %1 order(s) with errors","Sie haben %1 Bestellung(en) mit Fehlern"
"You have %1 order(s) waiting to be sent","Sie haben %1 Bestellung(en) die zum Versand bereit sind"
"Last synchronisation : %1","Letzte Synchronisierung: %1"
"All good things come to an end","Alle guten Dinge haben ein Ende"
"You've reached the end of your trial!","Ihr Testzeitraum ist nun abgelaufen"
"Your free 15-day trial period on Lengow has now expired. We know that it is sad news, but the best is yet to come! We sincerely hope Lengow has helped you improve your business.","Ihr 15-tägiger Testzeitraum ist nun abgelaufen. Wir wissen, dass es traurige Neuigkeiten sind, aber das Beste kommt erst noch. Wir hoffen aufrichtig, dass Lengow zu Ihrem Unternehmenserfolg beitragen konnte."
"Your account will be suspended until you purchase a new subscription. All existing distributions and importations will also be suspended.","Ihr Account wird gesperrt, bis Sie eine neue Lizenz erwerben. Dies gilt auch für bereits erstellte Verteilungen und Imports!"
"Don't forget that trial accounts are deleted 30 days after the end of the trial period. Make sure to subscribe so you do not lose the work you've done building channels.","Ihr Trial-Account wird 30 Tage nach dem Ende Ihres Test-Zeitraums automatisch gelöscht. Gehen Sie auf Nummer sicher und melden Sie sich an - nur so sichern Sie Ihre bereits geleistete Arbeit an Ihren Kanälen."
"It's ok, I'm ready to subscribe!","Ich bin bereit mich anzumelden!"
"Refresh my account"," Meinen Account aktualisieren"
"Products","Produkte"
"products exported","Produkte exportiert"
"products available","Produkte verfügbar"
"Include specific products","Spezifische Produkte einbeziehen"
"Use this option to select products one by one","Verwenden Sie diese Option, um Ihre Produkte einzeln auszuwählen"
"Download","Herunterladen"
"ID","ID"
"Image","Image"
"Name","Name"
"Type","Typ"
"Attribut set name","Kategorie"
"SKU","SKU"
"Price","Preis"
"Quantity","Anzahl"
"Visibility","Visibilität"
"Status","Status"
"Websites","Website"
"Include in export?","Im Export inkludieren?"
"Publish in Lengow","In Lengow veröffentlichen"
"Unpublish in Lengow","Nicht mehr in Lengow veröffentlichen"
"Something went wrong while updating the lengow product(s) attribute.","Bei der Aktualisierung der Lengow Produkt Attribute ist ein Fehler aufgetreten."
"Orders","Bestellungen"
"Synchronize Orders","Bestellungen synchronisieren"
"You are in Debug Mode. You can import orders, but no interaction with Lengow is possible.","Sie sind im Debug Mode. Sie können Bestellungen importieren, die Interaktion mit Lengow ist aber nicht möglich."
"Change this","Ändern Sie dies"
"Lengow informations","Informationen zu Lengow"
"Delivery Address ID"," Lieferaddresse-ID"
"Currency","Währung"
"Commission","Kommission"
"Customer email","Kunden-EMail"
"Customer shipping phone","Versand telefon des Kunden"
"Customer billing phone","Abrechnung telefon des Kunden"
"Max shipping date","Lieferfrist"
"Carrier from marketplace"," Spediteur des Marktplatzes"
"Shipping method from marketplace","Versandart des Marktplatzes"
"Tracking number","Sendungsverfolgungsnummer"
"ID relay","ID Abholstation"
"Express delivery","Expresszustellung"
"Shipped by Marketplace","Wird vom Marktplatz"
"Business","Business"
"Message","Nachricht"
"Imported at","Importiert am"
"JSON format","JSON format"
"This order is not from Lengow","Diese Bestellung ist nicht von Lengow"
"Due to a reimportation, this order is not tracked by Lengow"," Aufgrund eines erneuten Imports, wird diese Bestellung durch Lengow nicht verfolgt"
"Synchronize ID","ID synchronisieren"
"Do you really want to synchronize the order?","Möchten Sie die Bestellung wirklich synchronisieren?"
"Re-import order","Bestellungen erneut importieren"
"Do you really want to re-import the order?","Wollen Sie wirklich die Bestellung erneut importieren?"
"Resend Action"," Aktion erneut senden"
"Do you really want to %1 the order?","Wollen Sie wirklich die Bestellung %1 ?"
"No synchronisation for now","Derzeit keine Synchronisierung"
"All order issue reports will be sent by mail to"," Alle Bestellfehler-Reports werden per Email gesendet"
"No order issue reports will be sent by mail","Bestellfehler-Reports werden per Email nicht gesendet"
"Change this?","Ändern Sie dies?"
"The synchronisation of the orders was blocked by a timeout. Please reload the page.","Während der Synchronisierung der Bestellungen kam es zu einem Time-Out-Fehler. Bitte aktualisieren Sie die Seite."
"Return Number","Rücksendenummer"
"Return Carrier","Beförderer für die Rückreise"
"Not provided by the marketplace","Nicht vom Marktplatz bereitgestellt"
"Actions","Aktionen"
"Success","Erfolg"
"Error","Fehler"
"Status","Status"
"Accepted","Akzeptiert"
"Awaiting shipment","Warten auf Versand"
"Shipped","Versandt"
"Refunded","Erstattet"
"Partially Refunded","Teilweise Erstattet"
"Closed"," Abgeschlossen"
"Canceled","Abgebrochen"
"Types","Typen"
"Marketplace","Marktplatz"
"Store","Shop"
"Order ID","Bestellungs ID"
"Magento reference","Magento-Referenz"
"Magento status","Magento-Status"
"Date","Datum"
"Customer Name","Kundenname"
"Country","Land"
"Amount","Menge"
"not imported","nicht importiert"
"not sent","nicht gesendet"
"Order hasn't been imported into Magento"," Bestellung konnte in Magento nicht importiert werden"
"action %1 sent","Aktivität %1 gesendet"
"Action sent to the marketplace didn't work","An Marktplatz gesendete Aktivität funktioniert nicht"
"Unidentified error, please contact Lengow's support team for more information","Ein nicht identifizierbarer Fehler ist aufgetreten. Bitte kontaktieren Sie unseren Support!"
"Action sent, waiting for response"," Aktivität gesendet, warten auf Antwort"
"%1 product(s)","%1 produkt(en)"
"Re-import selected orders","Ausgewählte Bestellungen neu importieren"
"Re-import all selected orders","Ausgewählte Bestellungen neu importieren"
"Do you want to re-import all selected orders?","Möchten Sie alle ausgewählten Bestellungen neu importieren?"
"A total of %1 order(s) in %2 selected have been imported.","Es wurden %1 Bestellungen von insgesamt %2 Bestellungen importiert."
"Re-send selected orders","Bestellungen importiert."
"Re-send all selected orders","Ausgewählte Bestellungen erneut versenden"
"Do you want to re-send all selected orders?","Möchten Sie alle ausgewählten Bestellungen erneut versenden?"
"A total of %1 order(s) in %2 selected have been sent.","Insgesamt wurden %1 Bestellungen von %2ausgewählten Bestellungen versandt."
"Get a little help from your support team!","Lassen Sie sich etwas von Ihrem Support-Team unterstützen"
"Ask us anything about Lengow or share your feedback with","Kontaktieren Sie uns bei Fragen und teilen Sie uns Ihr Feedback mit über den"
"Lengow Support.","Lengow Support."
"Need some help?","Brauchen Sie Hilfe?"
"We’ll do our best to get back to you during regular business hours (Monday to Friday – 9am to 6pm GMT+1).","Wir werden alles tun, um Sie während der normalen Geschäftszeiten (Montag - Freitag von 09:00 - 18:00 (MEZ+1)) zurückzurufen."
"You can also find answers in our","Sie können Antworten auch in unserem"
"Magento 2 dedicated guide","Magentos 2 Begleithandbuch finden"
"Logs","Logs"
"ID","ID"
"Date","Datum"
"Message","Nachricht"
"Category","Kategorie"
"Simplified limited liability company","Gesellschaft mit einfacher Haftungsbeschränkung"
"Social capital:","Soziales Kapital:"
"CNIL declaration:","CNIL Erklärung:"
"Company Registration Number (Nantes):","Firmenregistrierungsnummer (Nantes):"
"VAT identification number:","MwSt.-Identifikationsnummer:"
"Address","Adresse"
"Contact","Vertrag"
"Hosting","Hosting"
"Lengow Toolbox","Lengow Toolbox"
"Global information","Globale Information"
"Checklist","Checkliste"
"Lengow needs the CURL PHP extension","Lengow benötigt die CURL-PHP-Erweiterung"
"The CURL extension is not installed or enabled in your PHP installation","Die CURL-Erweiterung ist in Ihrer PHP-Installation nicht installiert oder aktiviert"
"https://www.php.net/manual/en/curl.setup.php","https://www.php.net/manual/de/curl.setup.php"
"Go to Curl PHP extension manual","Gehen Sie zum Handbuch zur Curl PHP-Erweiterung"
"Lengow needs the SimpleXML PHP extension","Lengow benötigt die SimpleXML-PHP-Erweiterung"
"The SimpleXML extension is not installed or enabled in your PHP installation","Die SimpleXML-Erweiterung ist in Ihrer PHP-Installation nicht installiert oder aktiviert"
"https://www.php.net/manual/en/book.simplexml.php","https://www.php.net/manual/de/book.simplexml.php"
"Go to SimpleXML PHP extension manual","Gehen Sie zum SimpleXML PHP-Erweiterungshandbuch"
"Lengow needs the JSON PHP extension","Lengow benötigt die JSON-PHP-Erweiterung"
"The JSON extension is not installed or enabled in your PHP installation","Die JSON-Erweiterung ist in Ihrer PHP-Installation nicht installiert oder aktiviert"
"https://www.php.net/manual/en/book.json.php","https://www.php.net/manual/de/book.json.php"
"Go to JSON PHP extension manual","Gehen Sie zum Handbuch zur JSON PHP-Erweiterung"
"Plugin files check","Prüfung von Plugin-Dateien"
"Some files have been changed by the customer","Einige Dateien wurden vom Kunden geändert"
"Plugin information","Information zum Plugin"
"Magento version","Version von Magento"
"Plugin version","Version des Plugins"
"PHP version","PHP-Version"
"Server IP","Server IP"
"Authorisation by IP enabled","Autorisierung über IP aktiviert"
"Authorised IP","Autorisierte IP"
"Export in a file enabled","Export auf Datei aktiviert"
"Magento cron job enabled for export"," Magento-cronjob für Export aktiviert"
"Debug Mode disabled","Debug Mode ist deaktiviert"
"Read and write permission from media folder","Genehmigung vom Mediumordner schreiben"
"Toolbox URL","Toolbox-URL"
"Import information","Import information"
"Import token","Import token"
"Import URL","Import URL"
"Magento cron job enabled for import","Magento Cron-Job für Export aktiviert"
"Orders imported by Lengow","Bestellungen importiert durch Lengow"
"Orders waiting to be sent","Bestellungen die auf den Versand warten"
"Orders with errors","Fehlerhaste Bestellungen"
"Import in progress","Import in Bearbeitung"
"No import in progress","Kein Import in Bearbeitung"
"wait %1 seconds before the next import","Gedulden Sie sich %1 Sekunden bis zum nächsten Import"
"Last import","Letzter Import"
"Last import type","Letzter Import Type"
"none","Kein"
"cron","Cron"
"manual","manuell"
"Store information","Shopinformationen"
"Export information","Exportinformationen"
"Store followed by Lengow","Shop von Lengow gefolgt"
"Lengow catalogs id synchronized","Lengow Kataloge id synchronisiert"
"Export token","Export Token"
"Last export","Letzter Export"
"Products available in the store","Produkt im Shop verfügbar"
"Products exported in the store","Produkte in den Shop exportiert"
"Export URL for this store","Export URL für diesen Shop"
"Content folder media","Contentordner Medien"
"Folder path","Ordnerpfad"
"File list","Dateiliste"
"No file exported","Es wurde keine Datei exportiert"
"Magento cron schedule","Magento cron Planung"
"Lengow export cron jobs","Lengow-Export cronjobs"
"Lengow import cron jobs","Lengow Import Cronjobs"
"Status","Status"
"Message","Nachricht"
"Scheduled at","Geplant am"
"Executed at","Durchgeführt am"
"Finished at","Beendet am"
"Any scheduled cron job for now","Keine cronjobs für jetzt geplant"
"see message","Siehe nachricht"
"File Checksum integrity","Integrität der Dateiprüfsumme"
"checkmd5.csv file is not available. Checking is impossible!","checkmd5.csv Datei ist nicht verfügbar. Die Prüfung ist nicht möglich !"
"Summary","Zusammenfassung"
"%1 files checked","%1 Dateien überprüft"
"%1 files changed","%1 Dateien geändert"
"%1 files deleted","%1 Dateien gelöscht"
"List of changed files","Liste der geänderten Dateien"
"List of deleted files","Liste der gelöschten Dateien"
"Lengow actions","Aktionen durch Lengow"
"Lengow actions","Aktionen durch Lengow"
"ID","ID"
"Order ID","ID Bestellung"
"Action ID","Action ID"
"Order line ID","ID Bestellzeilen"
"Action type","Aktionstyp"
"ship","versenden"
"cancel","abbrechen"
"Retry","Wiederholen"
"Settings","Einstellungen"
"Status","Status"
"processing","wird durchgeführt"
"complete","fertig"
"Created at","Erstellt am"
"Updated at","Aktualisiert am"
"Global settings","Globale Einstellungen"
"Identification settings"," Benutzer-Credentials"
"To change store credentials, please select a store","Um Shop Zugangsdaten zu ändern, wählen Sie bitte einen Shop aus"
"Account ID","Account ID"
"Your Lengow Account ID","Ihr Lengow Account ID"
"Access token","Zugangstoken"
"Your Lengow Access Token","Ihr Lengow-Zugangstoken"
"Secret token","Geheimtoken"
"Your Lengow Secret Token","Ihr Geheimtoken"
"Enable store","Shop aktivieren"
"Enable store to work with Lengow","Verbindung zwischen Lengow und Shop aktivieren"
"Catalogues ID","Katalog-ID"
